citing_paper_title,citing_paper_authors,citing_paper_citations,num_cited_papers,citing_paper_pdf_url,cited_paper_titles
Atoms of confusion: The eyes do not lie,"B de Oliveira, M Ribeiro, JAS da Costa- Proceedings of the, 2020 - dl.acm.org",Cited by 5,2,"",Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
"Do people prefer"" natural"" code?","C Casalnuovo, K Lee, H Wang, P Devanbu- arXiv preprint arXiv, 2019 - arxiv.org",Cited by 5,2,https://arxiv.org/pdf/1910.03704,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Identifying program confusion using electroencephalogram measurements,"MKC Yeh, Y Yan, Y Zhuang- Behaviour & Information, 2022 - Taylor & Francis",Cited by 4,2,https://ssl.engineering.nyu.edu/papers/yeh_atoms_eeg_b_it_2021.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
A neuro-cognitive perspective of program comprehension,"N Peitek- Proceedings of the 40th International Conference on, 2018 - dl.acm.org",Cited by 4,2,https://www.peitek.com/pdf/ICSE18_DS_Peitek.pdf,Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Understanding misunderstandings in source code
Quipping Equipment: Apropos of Robots and Kantian Chatbots,"C von Xylander- Technology and Language, 2022 - soctech.spbstu.ru",Cited by 3,2,"",Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Thinking aloud about confusing code: A qualitative investigation of program comprehension...
On the impact of atoms of confusion in javascript code,"C Oliveira, ARF Torres - 2019 - bdm.unb.br",Cited by 1,2,https://bdm.unb.br/bitstream/10483/27600/1/2019_CaioOliveira_AdrianoTorres_tcc.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Prevalence of 'Atoms of Confusion'in Open Source Java Systems: An Empirical Study,"N Tahsin, N Fuad, A Satter - 2023 - authorea.com","",2,https://www.authorea.com/doi/pdf/10.22541/au.167570695.54470176,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Learning to Edit Code: Towards Building General Purpose Models for Source Code Editing,S Chakraborty - 2022 - search.proquest.com,"",2,https://academiccommons.columbia.edu/doi/10.7916/zygx-6475/download,Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Prevalence of confusing code in software projects: Atoms of confusion in the wild
A Systematic Literature Review on the Impact of Formatting Elements on Program Understandability,"D Oliveira, R Bruno, F Madeiral, H Masuhara- arXiv preprint arXiv, 2022 - arxiv.org","",2,https://arxiv.org/pdf/2208.12141,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Mining Open Source Software Ecosystems and Understanding Code as Human Communication through Statistical Language Models,CR Casalnuovo - 2020 - search.proquest.com,"",2,https://search.proquest.com/openview/e4a7e1c599e07c10b931181f65cfa442/1?pq-origsite=gscholar&cbl=18750&diss=y,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Atoms of confusion do really cause confusion? A controlled experiment using eye tracking,BFA Oliveira - 2020 - repositorio.ufal.br,"",2,https://www.repositorio.ufal.br/bitstream/riufal/7798/1/Atoms%20of%20confusion%20do%20really%20cause%20confusion%3F%20A%20controlled%20experiment%20using%20eye%20tracking.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Atoms of Confusion: Misunderstanding of Obfuscated Source Code,D Gopstein - 2020 - search.proquest.com,"",2,https://search.proquest.com/openview/f26051fb9d4a06c50db012c6e87e5cc7/1?pq-origsite=gscholar&cbl=18750&diss=y,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
"Flvio Medeiros, Gabriel Lima, Guilherme Amaral, Sven Apel, Christian","MR Kstner, R Gheyi - cs.cmu.edu","",2,http://www.cs.cmu.edu/~ckaestne/pdf/emse18.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
"Is Naturalness"" a result of deliberate choice?","K Lee, C Casalnuovo - 2018 - caseycas.github.io","",2,https://caseycas.github.io/pub/papers/semantictransformation.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
tomos de confuso em JavaScript e sua influncia na compreenso de cdigo,FA Nascimento - 2022 - bdm.unb.br,"",2,https://bdm.unb.br/bitstream/10483/33529/1/2022_FillypeAlvesDoNascimento.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
tomos de Confuso em Swift,IMV Manor - cin.ufpe.br,"",2,https://www.cin.ufpe.br/~tg/2018-2/TG_CC/tg_imvm.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
"Confusion in code reviews: Reasons, impacts, and coping strategies","F Ebert, F Castor, N Novielli- 2019 IEEE 26th, 2019 - ieeexplore.ieee.org",Cited by 71,1,http://jpaulgibson.synology.me/~jpaulgibson/TSP/Teaching/Teaching-ReadingMaterial/EbertCNS19.pdf,Understanding misunderstandings in source code
API blindspots: Why experienced developers write vulnerable code,"D Oliveira, T Lin, MS Rahman, R Akefirad- Proceedings of the, 2018 - usenix.org",Cited by 63,1,https://www.usenix.org/system/files/conference/soups2018/soups2018-oliveira.pdf,Understanding misunderstandings in source code
An empirical validation of cognitive complexity as a measure of source code understandability,"M Muoz Barn, M Wyrich, S Wagner- Proceedings of the 14th ACM, 2020 - dl.acm.org",Cited by 38,1,https://arxiv.org/pdf/2007.12520,Understanding misunderstandings in source code
Prevalence of confusing code in software projects: Atoms of confusion in the wild,"D Gopstein, HH Zhou, P Frankl, J Cappos- Proceedings of the 15th, 2018 - dl.acm.org",Cited by 27,1,https://ssl.engineering.nyu.edu/papers/gopstein_atomswild_msr_2018.pdf,Understanding misunderstandings in source code
Evaluating code readability and legibility: An examination of human-centric studies,"D Oliveira, R Bruno, F Madeiral- 2020 IEEE International, 2020 - ieeexplore.ieee.org",Cited by 25,1,https://arxiv.org/pdf/2110.00785,Understanding misunderstandings in source code
Detecting and comparing brain activity in short program comprehension using EEG,"MKC Yeh, D Gopstein, Y Yan- 2017 IEEE Frontiers in, 2017 - ieeexplore.ieee.org",Cited by 22,1,http://www.personal.psu.edu/kqy1/papers/YehYGZ2017.pdf,Understanding misunderstandings in source code
Does the introduction of lambda expressions improve the comprehension of java programs?,"W Lucas, R Bonifcio, ED Canedo, D Marclio- Proceedings of the, 2019 - dl.acm.org",Cited by 20,1,https://dvmarcilio.github.io/papers/sbes2019.pdf,Understanding misunderstandings in source code
An exploratory study on confusion in code reviews,"F Ebert, F Castor, N Novielli, A Serebrenik- Empirical Software, 2021 - Springer",Cited by 18,1,https://link.springer.com/article/10.1007/s10664-020-09909-5,Understanding misunderstandings in source code
A fine-grained data set and analysis of tangling in bug fixing commits,"S Herbold, A Trautsch, B Ledel- Empirical Software, 2022 - Springer",Cited by 13,1,https://link.springer.com/article/10.1007/s10664-021-10083-5,Prevalence of confusing code in software projects: Atoms of confusion in the wild
The mind is a powerful place: How showing code comprehensibility metrics influences code understanding,"M Wyrich, A Preikschat, D Graziotin- 2021 IEEE/ACM 43rd, 2021 - ieeexplore.ieee.org",Cited by 12,1,https://arxiv.org/pdf/2012.09590,Understanding misunderstandings in source code
Prevalence of bad smells in pl/sql projects,"FG de Almeida Filho, ADF Martins- 2019 IEEE/ACM 27th, 2019 - ieeexplore.ieee.org",Cited by 12,1,"",Prevalence of confusing code in software projects: Atoms of confusion in the wild
Large-scale manual validation of bug fixing commits: A fine-grained analysis of tangling,"S Herbold, A Trautsch, B Ledel- arXiv preprint arXiv, 2020 - researchgate.net",Cited by 9,1,https://www.researchgate.net/profile/Abdullah-Aldaeej/publication/348974952_Large-Scale_Manual_Validation_of_Bug_Fixing_Commits_A_Fine-grained_Analysis_of_Tangling/data/60198b2ea6fdcc37a8fbf80a/201106244-1.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild
Considerations and pitfalls in controlled experiments on code comprehension,"DG Feitelson- 2021 IEEE/ACM 29th International Conference, 2021 - ieeexplore.ieee.org",Cited by 8,1,https://arxiv.org/pdf/2103.08769,Understanding misunderstandings in source code
Examining novice programmers' software design strategies through verbal protocol analysis,"MKC Yeh- International Journal of Engineering Education, 2018 - php.scripts.psu.edu",Cited by 5,1,http://php.scripts.psu.edu/students/k/q/kqy1/papers/Yeh2018.pdf,Understanding misunderstandings in source code
Blindspots in python and java apis result in vulnerable code,"Y Brun, T Lin, JE Somerville, EM Myers- ACM Transactions on, 2021 - dl.acm.org",Cited by 4,1,https://dl.acm.org/doi/pdf/10.1145/3571850,Understanding misunderstandings in source code
Learning and programming challenges of rust: A mixed-methods study,"S Zhu, Z Zhang, B Qin, A Xiong, L Song- Proceedings of the 44th, 2022 - dl.acm.org",Cited by 3,1,https://songlh.github.io/paper/survey.pdf,Understanding misunderstandings in source code
Decoding confusing code: Social representations among developers,"R de Mello, JA da Costa, B de Oliveira- 2021 IEEE/ACM 13th, 2021 - ieeexplore.ieee.org",Cited by 2,1,"",Understanding misunderstandings in source code
Considerations and pitfalls for reducing threats to the validity of controlled experiments on code comprehension,"DG Feitelson- Empirical Software Engineering, 2022 - Springer",Cited by 2,1,https://www.cs.huji.ac.il/w~feit/papers/Pitfalls22EmpSE.pdf,Understanding misunderstandings in source code
Understanding the Impact of Introducing Lambda Expressions in Java Programs,"WLM Mendona, J Fortes, FV Lopes- Journal of Software, 2020 - search.proquest.com",Cited by 2,1,"",Understanding misunderstandings in source code
An empirical evaluation of the Cognitive Complexity measure as a predictor of code understandability,"L Lavazza, AZ Abualkishik, G Liu, S Morasca- Journal of Systems and, 2023 - Elsevier",Cited by 1,1,https://www.researchgate.net/profile/Luigi-Lavazza/publication/365596221_An_empirical_evaluation_of_the_Cognitive_Complexity_measure_as_a_predictor_of_code_understandability/links/637bb92f2f4bca7fd07c56a3/An-empirical-evaluation-of-the-Cognitive-Complexity-measure-as-a-predictor-of-code-understandability.pdf,Understanding misunderstandings in source code
A validation of cognitive complexity as a measure of source code understandability,M Muoz Barn - 2019 - elib.uni-stuttgart.de,Cited by 1,1,https://elib.uni-stuttgart.de/bitstream/11682/10680/1/bachelor-thesis_MarvinMunozBaron.pdf,Understanding misunderstandings in source code
Design and Implementation of a Novel Programming Language That Promotes Clean Coding,JH Wong - 2019 - eprints.utar.edu.my,"",1,http://eprints.utar.edu.my/3387/1/1500181-WongJiaHau-FYP2_Report.pdf,Understanding misunderstandings in source code
Using contextual knowledge in interactive fault localization,"F Horvth,  Beszdes, B Vancsics, G Balogh- Empirical Software, 2022 - Springer","",1,https://link.springer.com/article/10.1007/s10664-022-10190-x,Thinking aloud about confusing code: A qualitative investigation of program comprehension...
Rough Sets: Visually Discerning Neurological Functionality During Thought Processes,"R Lewis, CA Mello, Y Zhuang, MKC Yeh, Y Yan- of Intelligent Systems, 2018 - Springer","",1,https://drive.google.com/file/d/1gw-P3POqjANgz3DAjlJqeVEwSPWP9ESZ/view,Understanding misunderstandings in source code
Mimir: sistema de rbitro online para testes de compreenso de cdigo,EJA S - 2022 - repositorio.ufpe.br,"",1,https://repositorio.ufpe.br/bitstream/123456789/47646/1/TCC%20Eidson%20Jacques%20Almeida%20de%20S%C3%A1.pdf,Understanding misunderstandings in source code
BOHR-Uma Ferramenta para a Identificao de tomos de Confuso em Cdigos Java,"W Mendes, W Viana, L Rocha- Anais do IX Workshop de, 2021 - sol.sbc.org.br","",1,https://sol.sbc.org.br/index.php/vem/article/download/17216/17054,Understanding misunderstandings in source code
"Anlise, deteco e correo de code smells na refatorao de aplicaes web","CLM Costa, GT Lima - 2021 - bdm.unb.br","",1,https://bdm.unb.br/bitstream/10483/31238/1/2021_ChristianLuisCosta_GabrielLima_tcc.pdf,Understanding misunderstandings in source code
Estimating developers' cognitive load at a fine-grained level using eye-tracking measures,"A Abbad-Andaloussi, T Sorg, B Weber- Proceedings of the 30th IEEE, 2022 - dl.acm.org","",1,https://dl.acm.org/doi/pdf/10.1145/3524610.3527890,Understanding misunderstandings in source code
A PORT in Stormy SEAs: Leveraging Past Problems to Prevent Future Failures,PK Moore - 2022 - search.proquest.com,"",1,"",Understanding misunderstandings in source code
Recommending Code Understandability Improvements based on Code Reviews,"D Oliveira- 2021 36th IEEE/ACM International Conference on, 2021 - ieeexplore.ieee.org","",1,https://arxiv.org/pdf/2110.00782,Understanding misunderstandings in source code
SE Factual Knowledge in Frozen Giant Code Model: A Study on FQN and its Retrieval,"Q Huang, D Liao, Z Xing, Z Yuan, Q Lu, X Xu- arXiv preprint arXiv, 2022 - arxiv.org","",1,https://arxiv.org/pdf/2212.08221,Prevalence of confusing code in software projects: Atoms of confusion in the wild
Program Comprehension Challenges Detection for Pull Requests with Machine Learning,E Chiang - 2021 - researchspace.auckland.ac.nz,"",1,https://researchspace.auckland.ac.nz/bitstream/handle/2292/55125/Chiang-2021-thesis.pdf?sequence=5,Understanding misunderstandings in source code
TECHNOLOGY AND LANGUAGE,C von Xylander - elibrary.ru,"",1,"",Thinking aloud about confusing code: A qualitative investigation of program comprehension...
Needles in a Haystack: Using PORT to Catch Bad Behaviors within Application Recordings,"P Moore, T Wies, M Waldman, P Frankl, J Cappos - ssl.engineering.nyu.edu","",1,https://ssl.engineering.nyu.edu/papers/moore_port_icsoft_2022.pdf,Understanding misunderstandings in source code
Um estudo sobre definio e avaliao da readability e legibility do cdigo fonte,RB SANTOS - 2021 - repositorio.ufpe.br,"",1,https://repositorio.ufpe.br/bitstream/123456789/40299/1/DISSERTA%C3%87%C3%83O%20Reydne%20Bruno%20dos%20Santos.pdf,Understanding misunderstandings in source code
